east,north,yaw
108.16565311,16.40660472,-17.70967594
108.26054106,16.37591786,-17.69938394
108.35539238,16.34514803,-17.68871852
108.45022194,16.31433950,-17.67770492
108.54505356,16.28356452,-17.66636938
108.63988546,16.25281549,-17.65473650
108.73472144,16.22210230,-17.64282939
108.82956705,16.19144058,-17.63067141
108.92442792,16.16084621,-17.61828243
109.01930967,16.13033531,-17.60568197
109.11422822,16.09995663,-17.59289070
109.20918104,16.06970066,-17.57992787
109.30416335,16.03955060,-17.56681325
109.39916878,16.00948459,-17.55356868
109.49419019,15.97947821,-17.54021831
109.58922689,15.94952733,-17.52678672
109.68426164,15.91957516,-17.51329977
109.77928638,15.88959390,-17.49978358
109.87430187,15.85958367,-17.48626255
109.96931763,15.82957240,-17.47276232
110.06435218,15.79961664,-17.45930920
110.15940773,15.76972132,-17.44592853
110.25449271,15.73991112,-17.43264600
110.34961473,15.71020801,-17.41948871
110.44477972,15.68062876,-17.40648436
110.53999133,15.65118277,-17.39366027
110.63523449,15.62181997,-17.38104294
110.73050462,15.59252357,-17.36865835
110.82579714,15.56327687,-17.35653156
110.92110754,15.53406340,-17.34468649
111.01643310,15.50487251,-17.33314499
111.11177657,15.47571127,-17.32192796
111.20711541,15.44650526,-17.31105534
111.30243593,15.41720869,-17.30054709
111.39773278,15.38780245,-17.29042300
111.49300801,15.35829141,-17.28070164
111.58828015,15.32873362,-17.27140010
111.68355422,15.29914388,-17.26253244
111.77883715,15.26954352,-17.25410986
111.87413705,15.23995792,-17.24613970
111.96946233,15.21041376,-17.23862506
112.06481645,15.18092208,-17.23156619
112.16017907,15.15141755,-17.22496132
112.25554620,15.12188741,-17.21880940
112.35091763,15.09233117,-17.21310897
112.44629815,15.06276448,-17.20785773
112.54169883,15.03322329,-17.20305325
112.63711295,15.00368630,-17.19869166
112.73254014,14.97415281,-17.19476798
112.82798003,14.94462216,-17.19127567
112.92343223,14.91509369,-17.18820792
113.01889635,14.88556675,-17.18555729
113.11437203,14.85604069,-17.18331603
113.20985889,14.82651490,-17.18147896
113.30535658,14.79698874,-17.18004116
113.40086473,14.76746162,-17.17899655
113.49638293,14.73793294,-17.17833746
113.59191073,14.70840214,-17.17805424
113.68744760,14.67886873,-17.17813338
113.78299295,14.64933222,-17.17855783
113.87854617,14.61979220,-17.17930988
113.97410661,14.59024828,-17.18036880
114.06967362,14.56070012,-17.18171371
114.16524655,14.53114742,-17.18332611
114.26082476,14.50158991,-17.18518681
114.35640761,14.47202734,-17.18727522
114.45199448,14.44245952,-17.18957048
114.54758475,14.41288627,-17.19205200
114.64317782,14.38330745,-17.19469907
114.73877314,14.35372296,-17.19749181
114.83437020,14.32413269,-17.20041265
114.92996857,14.29453658,-17.20344539
115.02556783,14.26493454,-17.20657760
115.12116764,14.23532652,-17.20979806
115.21676765,14.20571248,-17.21309498
115.31236751,14.17609238,-17.21645615
115.40796688,14.14646625,-17.21986862
115.50356538,14.11683410,-17.22331767
115.59916260,14.08719601,-17.22678770
115.69475816,14.05755207,-17.23026308
115.79035165,14.02790243,-17.23372734
115.88594267,13.99824723,-17.23716403
115.98153082,13.96858667,-17.24055707
116.07711572,13.93892097,-17.24389000
116.17269698,13.90925036,-17.24714637
116.26827424,13.87957511,-17.25030969
116.36384716,13.84989551,-17.25336394
116.45941547,13.82021187,-17.25629474
116.55497894,13.79052450,-17.25908985
116.65053738,13.76083370,-17.26173996
116.74609070,13.73113978,-17.26423746
116.84163883,13.70144305,-17.26657715
116.93718173,13.67174382,-17.26875492
117.03271938,13.64204238,-17.27076651
117.12825175,13.61233906,-17.27260825
117.22377882,13.58263418,-17.27427472
117.31930056,13.55292807,-17.27576038
117.41481694,13.52322108,-17.27706074
117.51032795,13.49351355,-17.27817013
117.60583358,13.46380585,-17.27908524
117.70133387,13.43409831,-17.27980334
117.79682886,13.40439129,-17.28032235
117.89231860,13.37468514,-17.28064050
117.98780318,13.34498020,-17.28075629
118.08328268,13.31527680,-17.28067047
118.17875722,13.28557530,-17.28038258
118.27422692,13.25587601,-17.27989306
118.36969198,13.22617924,-17.27920497
118.46515262,13.19648529,-17.27832278
118.56060912,13.16679440,-17.27725455
118.65606183,13.13710682,-17.27601019
118.75151115,13.10742271,-17.27460152
118.84695751,13.07774225,-17.27304318
118.94240133,13.04806555,-17.27135100
119.03784305,13.01839272,-17.26953977
119.13328308,12.98872381,-17.26762306
119.22872183,12.95905890,-17.26561461
119.32415967,12.92939802,-17.26352707
119.41959695,12.89974119,-17.26137272
119.51503403,12.87008841,-17.25916453
119.61047126,12.84043966,-17.25691539
119.70590894,12.81079492,-17.25463766
119.80134734,12.78115413,-17.25234285
119.89678671,12.75151724,-17.25003977
119.99222724,12.72188420,-17.24773559
120.08766906,12.69225496,-17.24543590
120.18311230,12.66262948,-17.24314524
120.27855703,12.63300771,-17.24086651
120.37400331,12.60338961,-17.23860223
120.46945119,12.57377513,-17.23635568
120.56490071,12.54416423,-17.23412846
120.66035188,12.51455687,-17.23192147
120.75580473,12.48495299,-17.22973560
120.85125924,12.45535258,-17.22757136
120.94671543,12.42575557,-17.22542998
121.04217326,12.39616195,-17.22331081
121.13763273,12.36657167,-17.22121325
121.23309380,12.33698470,-17.21913751
121.32855648,12.30740101,-17.21708281
121.42402076,12.27782055,-17.21504940
121.51948668,12.24824328,-17.21303843
121.61495431,12.21866913,-17.21105309
121.71042372,12.18909802,-17.20909858
121.80589499,12.15952988,-17.20717910
121.90136819,12.12996462,-17.20529866
121.99684339,12.10040213,-17.20345992
122.09232060,12.07084234,-17.20166450
122.18779983,12.04128516,-17.19991374
122.28328108,12.01173051,-17.19820769
122.37876437,11.98217830,-17.19654645
122.47424968,11.95262846,-17.19493108
122.56973702,11.92308091,-17.19336395
122.66522637,11.89353554,-17.19184617
122.76071766,11.86399230,-17.19037608
122.85621080,11.83445114,-17.18895116
122.95170564,11.80491201,-17.18756619
123.04720197,11.77537491,-17.18621329
123.14269959,11.74583986,-17.18488347
123.23819827,11.71630689,-17.18356784
123.33369779,11.68677606,-17.18225756
123.42919795,11.65724742,-17.18094499
123.52469853,11.62772106,-17.17962347
123.62019934,11.59819704,-17.17828485
123.71570018,11.56867549,-17.17691998
123.81120085,11.53915650,-17.17552064
123.90670119,11.50964021,-17.17407829
124.00220104,11.48012675,-17.17258518
124.09770030,11.45061624,-17.17103642
124.19319894,11.42110880,-17.16942866
124.28869694,11.39160456,-17.16776072
124.38419431,11.36210361,-17.16603312
124.47969105,11.33260606,-17.16424561
124.57518716,11.30311203,-17.16239689
124.67068260,11.27362163,-17.16048352
124.76617729,11.24413502,-17.15850072
124.86167113,11.21465236,-17.15644266
124.95716400,11.18517383,-17.15430252
125.05265579,11.15569961,-17.15207475
125.14814641,11.12622991,-17.14975254
125.24363578,11.09676491,-17.14733110
125.33912386,11.06730483,-17.14480726
125.43461063,11.03784985,-17.14217843
125.53009611,11.00840017,-17.13944372
125.62558036,10.97895595,-17.13660193
125.72106344,10.94951738,-17.13365392
125.81654548,10.92008461,-17.13060223
125.91202662,10.89065777,-17.12745030
126.00750701,10.86123700,-17.12420363
126.10298684,10.83182242,-17.12086707
126.19846630,10.80241412,-17.11744670
126.29394555,10.77301219,-17.11394811
126.38942478,10.74361673,-17.11037644
126.48490416,10.71422780,-17.10673741
126.58038387,10.68484546,-17.10303599
126.67586412,10.65546977,-17.09927889
126.77134511,10.62610074,-17.09547410
126.86682711,10.59673839,-17.09163032
126.96231039,10.56738269,-17.08775845
127.05779523,10.53803359,-17.08387000
127.15328195,10.50869101,-17.07997676
127.24877084,10.47935487,-17.07609144
127.34426223,10.45002503,-17.07222635
127.43975641,10.42070136,-17.06839401
127.53525370,10.39138369,-17.06460780
127.63075440,10.36207183,-17.06088102
127.72625882,10.33276556,-17.05722692
127.82176727,10.30346465,-17.05365916
127.91728004,10.27416884,-17.05019243
128.01279745,10.24487783,-17.04684023
128.10831975,10.21559132,-17.04361554
128.20384718,10.18630900,-17.04053200
128.29937993,10.15703054,-17.03760009
128.39491811,10.12775562,-17.03482793
128.49046179,10.09848392,-17.03222150
128.58601096,10.06921514,-17.02978264
128.68156557,10.03994899,-17.02751228
128.77712554,10.01068519,-17.02541088
128.87269074,9.98142346,-17.02347668
128.96826103,9.95216356,-17.02170793
129.06383624,9.92290522,-17.02010214
129.15941619,9.89364821,-17.01865526
129.25500067,9.86439232,-17.01736191
129.35058946,9.83513733,-17.01621567
129.44618236,9.80588304,-17.01521063
129.54177918,9.77662926,-17.01434197
129.63737975,9.74737580,-17.01360674
129.73298393,9.71812245,-17.01300200
129.82859160,9.68886902,-17.01252542
129.92420265,9.65961531,-17.01217588
130.01981698,9.63036111,-17.01195217
130.11543452,9.60110623,-17.01185288
130.21105518,9.57185047,-17.01187721
130.30667891,9.54259360,-17.01202498
130.40230565,9.51333544,-17.01229713
130.49793533,9.48407576,-17.01269422
130.59356788,9.45481436,-17.01321552
130.68920322,9.42555105,-17.01386024
130.78484122,9.39628564,-17.01462597
130.88048175,9.36701794,-17.01550880
130.97612459,9.33774782,-17.01650508
131.07176954,9.30847513,-17.01760777
131.16741633,9.27919978,-17.01880764
131.26306468,9.24992167,-17.02009607
131.35871433,9.22064074,-17.02146285
131.45436501,9.19135692,-17.02289805
131.55001648,9.16207019,-17.02439415
131.64566855,9.13278049,-17.02594465
131.74132102,9.10348778,-17.02754292
131.83697373,9.07419205,-17.02918401
131.93262648,9.04489327,-17.03086235
132.02827910,9.01559143,-17.03257040
132.12393137,8.98628656,-17.03429973
132.21958306,8.95697869,-17.03604220
132.31523395,8.92766788,-17.03778800
132.41088381,8.89835419,-17.03952709
132.50653241,8.86903773,-17.04125102
132.60217953,8.83971859,-17.04295075
132.69782496,8.81039689,-17.04461724
132.79346845,8.78107278,-17.04624148
132.88910979,8.75174640,-17.04781301
132.98474874,8.72241794,-17.04932113
133.08038508,8.69308758,-17.05075445
133.17601862,8.66375555,-17.05210333
133.27164920,8.63442203,-17.05335989
133.36727673,8.60508725,-17.05451727
133.46290113,8.57575141,-17.05557152
133.55852235,8.54641471,-17.05651949
133.65414035,8.51707736,-17.05735767
133.74975505,8.48773961,-17.05808161
133.84536637,8.45840167,-17.05868520
133.94097418,8.42906382,-17.05915997
134.03657835,8.39972634,-17.05949663
134.13217871,8.37038955,-17.05968625
134.22777512,8.34105377,-17.05971994
134.32336744,8.31171932,-17.05958910
134.41895556,8.28238655,-17.05928568
134.51453939,8.25305582,-17.05880264
134.61011886,8.22372747,-17.05813317
134.70569392,8.19440187,-17.05727176
134.80126455,8.16507938,-17.05621364
134.89683076,8.13576036,-17.05495442
134.99239257,8.10644517,-17.05349162
135.08795001,8.07713417,-17.05182235
135.18350312,8.04782774,-17.04994434
135.27905196,8.01852624,-17.04785483
135.37459656,7.98923005,-17.04555138
135.47013697,7.95993953,-17.04303196
135.56567327,7.93065508,-17.04029368
135.66120550,7.90137706,-17.03733506
135.75673376,7.87210586,-17.03415481
135.85225814,7.84284185,-17.03075224
135.94777877,7.81358540,-17.02712805
136.04329579,7.78433686,-17.02328306
136.13880933,7.75509660,-17.01921861
136.23431958,7.72586495,-17.01493674
136.32982668,7.69664228,-17.01044036
136.42533079,7.66742890,-17.00573133
136.52083207,7.63822518,-17.00081132
136.61633064,7.60903143,-16.99568133
136.71182662,7.57984802,-16.99034162
136.80732012,7.55067529,-16.98479225
136.90281124,7.52151359,-16.97903253
136.99830007,7.49236327,-16.97306249
137.09378669,7.46322470,-16.96688093
137.18927119,7.43409823,-16.96048684
137.28475363,7.40498422,-16.95387951
137.38023407,7.37588306,-16.94705615
137.47571256,7.34679511,-16.94001425
137.57118912,7.31772078,-16.93275125
137.66666374,7.28866046,-16.92526296
137.76213642,7.25961457,-16.91754416
137.85760713,7.23058355,-16.90958930
137.95308201,7.20158814,-16.90139262
138.04855002,7.17259231,-16.89294824
138.14400637,7.14358056,-16.88425306
138.23945124,7.11455357,-16.87530713
138.33488851,7.08552410,-16.86611066
138.43033858,7.05655936,-16.85666617
138.52579598,7.02764093,-16.84697882
138.62125292,6.99874253,-16.83705312
138.71670215,6.96983948,-16.82689655
138.81213778,6.94091141,-16.81651848
138.90755599,6.91194465,-16.80592803
139.00294007,6.88288292,-16.79513649
139.09829553,6.85374322,-16.78415697
139.19361805,6.82450962,-16.77300392
139.28891754,6.79521336,-16.76169275
139.38421717,6.76592951,-16.75023944
139.47951692,6.73665654,-16.73866184
139.57482734,6.70742791,-16.72697889
139.67016101,6.67828383,-16.71521090
139.76553076,6.64926537,-16.70337813
139.86094876,6.62041137,-16.69150019
139.95643546,6.59178853,-16.67959871
140.05199141,6.56339688,-16.66769661
140.14759707,6.53516947,-16.65581827
140.24324139,6.50706742,-16.64398892
140.33891274,6.47904968,-16.63223372
140.43459977,6.45107589,-16.62057945
140.53029317,6.42311235,-16.60905452
140.62599426,6.39516069,-16.59768914
140.72168126,6.36714456,-16.58651681
140.81734560,6.33903155,-16.57557372
140.91299282,6.31083652,-16.56489903
141.00861873,6.28254171,-16.55453259
141.10424100,6.25420305,-16.54451294
141.19986459,6.22583358,-16.53487765
141.29549646,6.19745321,-16.52566341
141.39114482,6.16908613,-16.51690576
141.48681835,6.14075824,-16.50864017
141.58252338,6.11248767,-16.50090221
141.67824045,6.08420567,-16.49372681
141.77396646,6.05589861,-16.48714929
141.86970189,6.02756499,-16.48120351
141.96545201,5.99921952,-16.47592155
142.06122818,5.97089760,-16.47133536
142.15702474,5.94257734,-16.46747544
142.25284810,5.91427772,-16.46437195
142.34868826,5.88596219,-16.46205370
142.44454042,5.85761186,-16.46054887
142.54040420,5.82922281,-16.45988544
142.63628278,5.80080317,-16.46009187
142.73219095,5.77240049,-16.46119739
142.82813533,5.74403468,-16.46322838
142.92410746,5.71567509,-16.46620963
143.02009867,5.68729057,-16.47016171
143.11610084,5.65885230,-16.47509910
143.21210725,5.63033647,-16.48103437
143.30809809,5.60167526,-16.48797698
143.40406791,5.57284967,-16.49593474
143.50001816,5.54386415,-16.50491601
143.59595843,5.51475075,-16.51492959
143.69190750,5.48557277,-16.52598119
143.78787181,5.45635179,-16.53807467
143.88384980,5.42708256,-16.55121302
143.97984582,5.39777988,-16.56539511
144.07586460,5.36845989,-16.58061934
144.17191126,5.33914011,-16.59688402
144.26800103,5.30987189,-16.61418589
144.36413252,5.28065117,-16.63251922
144.46030191,5.25146610,-16.65187447
144.55650348,5.22229874,-16.67223802
144.65273020,5.19312722,-16.69359101
144.74897465,5.16392877,-16.71591082
144.84522998,5.13468282,-16.73917217
144.94149112,5.10537512,-16.76334643
145.03775618,5.07600230,-16.78840334
145.13402805,5.04657715,-16.81431059
145.23031621,5.01713465,-16.84103153
145.32661407,4.98765645,-16.86852606
145.42292048,4.95814261,-16.89675129
145.51923424,4.92859323,-16.92566138
145.61555402,4.89900839,-16.95520750
145.71187856,4.86938844,-16.98533788
145.80820647,4.83973358,-17.01599906
145.90453637,4.81004428,-17.04713521
146.00086683,4.78032091,-17.07868818
146.09719638,4.75056392,-17.11059802
146.19352353,4.72077383,-17.14280275
146.28984677,4.69095117,-17.17523970
146.38616459,4.66109656,-17.20784550
146.48247545,4.63121068,-17.24055563
146.57877780,4.60129421,-17.27330344
146.67507011,4.57134801,-17.30602155
146.77135078,4.54137280,-17.33864184
146.86761824,4.51136938,-17.37109563
146.96387089,4.48133853,-17.40331417
147.06010711,4.45128095,-17.43522813
147.15632535,4.42119747,-17.46677069
147.25252405,4.39108886,-17.49787509
147.34870170,4.36095586,-17.52847535
147.44485683,4.33079922,-17.55850813
147.54098806,4.30061972,-17.58791198
147.63709406,4.27041818,-17.61662937
147.73317993,4.24021521,-17.64460520
147.82923235,4.20997377,-17.67178643
147.92524579,4.17968097,-17.69812286
148.02122041,4.14934155,-17.72356491
148.11716020,4.11897199,-17.74806621
148.21307134,4.08859523,-17.77158348
148.30896080,4.05823650,-17.79407554
148.40483517,4.02791945,-17.81550463
148.50069971,3.99766323,-17.83583713
148.59655755,3.96748009,-17.85504324
148.69240910,3.93737353,-17.87309767
148.78823562,3.90728698,-17.88997876
148.88403021,3.87720076,-17.90566860
148.97978655,3.84709665,-17.92015288
149.07549892,3.81695807,-17.93342091
149.17116908,3.78679109,-17.94546794
149.26678841,3.75656933,-17.95629423
149.36233462,3.72622398,-17.96590560
149.45779672,3.69572059,-17.97431333
149.55317367,3.66505492,-17.98153357
149.64847280,3.63424824,-17.98758712
149.74371876,3.60337466,-17.99249642
149.83892075,3.57246046,-17.99628646
149.93408981,3.54153721,-17.99898636
150.02923787,3.51063884,-18.00062878
150.12437667,3.47979834,-18.00125201
150.21949936,3.44899099,-18.00089942
150.31459058,3.41816563,-17.99961826
150.40964865,3.38731287,-17.99745833
150.50467621,3.35643647,-17.99447179
150.59968122,3.32555618,-17.99071349
150.69467785,3.29471071,-17.98624097
150.78966076,3.26387852,-17.98111385
150.88463186,3.23306012,-17.97539578
150.97959307,3.20225592,-17.96915318
151.07454629,3.17146620,-17.96245192
151.16949340,3.14069112,-17.95535837
151.26443625,3.10993074,-17.94793874
151.35937666,3.07918501,-17.94025861
151.45431640,3.04845375,-17.93238291
151.54925725,3.01773671,-17.92437891
151.64420095,2.98703348,-17.91631597
151.73914924,2.95634355,-17.90826207
151.83410385,2.92566627,-17.90028758
151.92906649,2.89500089,-17.89246317
152.02403885,2.86434653,-17.88485926
152.11902257,2.83370218,-17.87754827
152.21401922,2.80306675,-17.87060154
152.30903035,2.77243899,-17.86408956
152.40405747,2.74181757,-17.85808070
152.49910895,2.71122244,-17.85264435
152.59417469,2.68061602,-17.84785245
152.68925016,2.64997789,-17.84377815
152.78433571,2.61930262,-17.84049817
152.87943575,2.58859726,-17.83809103
152.97456552,2.55790266,-17.83663600
153.06973972,2.52725802,-17.83620893
153.16494956,2.49662994,-17.83688079
153.26018558,2.46598334,-17.83871832
153.35543863,2.43528444,-17.84178254
153.45070077,2.40450387,-17.84613112
153.54594890,2.37356551,-17.85181746
153.64117550,2.34244224,-17.85888948
153.73638070,2.31113132,-17.86738830
153.83157394,2.27965943,-17.87734924
153.92677553,2.24808759,-17.88880104
154.02199873,2.21645534,-17.90176526
154.11723954,2.18474891,-17.91626107
154.21250313,2.15298336,-17.93230551
154.30779521,2.12117565,-17.94991215
154.40312202,2.08934465,-17.96909080
154.49850150,2.05754513,-17.98984729
154.59393319,2.02577577,-18.01218272
154.68941379,1.99402681,-18.03609313
154.78493764,1.96228151,-18.06157202
154.88049743,1.93051831,-18.08860921
154.97608509,1.89871376,-18.11719237
155.07169292,1.86684572,-18.14730698
155.16731497,1.83489794,-18.17893363
155.26294874,1.80286504,-18.21204857
155.35859710,1.77075855,-18.24662284
155.45427057,1.73861370,-18.28262229
155.54996182,1.70641145,-18.32000805
155.64566952,1.67415136,-18.35873837
155.74139217,1.64183297,-18.39876686
155.83712823,1.60945593,-18.44004271
155.93287612,1.57702000,-18.48251286
156.02863406,1.54452472,-18.52611894
156.12440027,1.51196981,-18.57079870
156.22017286,1.47935484,-18.61648872
156.31594992,1.44667953,-18.66312348
156.41172947,1.41394347,-18.71063482
156.50750951,1.38114643,-18.75895304
156.60328806,1.34828822,-18.80800867
156.69906307,1.31536860,-18.85772827
156.79483253,1.28238753,-18.90803698
156.89059444,1.24934504,-18.95886150
156.98634678,1.21624114,-19.01012617
157.08208757,1.18307609,-19.06175523
157.17781487,1.14985019,-19.11367236
157.27352673,1.11656382,-19.16580097
157.36922120,1.08321739,-19.21806338
157.46489634,1.04981147,-19.27037973
157.56055024,1.01634658,-19.32267215
157.65618095,0.98282322,-19.37486201
157.75178661,0.94924210,-19.42687053
157.84736536,0.91560381,-19.47862165
157.94291535,0.88190889,-19.53003976
158.03843481,0.84815801,-19.58105061
158.13392203,0.81435189,-19.63158205
158.22937542,0.78049133,-19.68156451
158.32479345,0.74657719,-19.73093081
158.42017476,0.71261063,-19.77961611
158.51551808,0.67859280,-19.82755861
158.61082219,0.64452499,-19.87469817
158.70608600,0.61040866,-19.92097636
158.80130841,0.57624518,-19.96633636
158.89648834,0.54203601,-20.01072099
158.99162478,0.50778273,-20.05407209
159.08671678,0.47348699,-20.09633388
159.18176340,0.43915043,-20.13745191
159.27676382,0.40477478,-20.17737312
159.37171731,0.37036181,-20.21604960
159.46662324,0.33591329,-20.25343620
159.56148832,0.30145047,-20.28949122
159.65629794,0.26693718,-20.32417776
159.75104699,0.23236266,-20.35745981
159.84573716,0.19773420,-20.38930202
159.94037449,0.16307071,-20.41967085
160.03496733,0.12839711,-20.44853462
160.12952455,0.09373956,-20.47586179
160.22405412,0.05912179,-20.50162150
160.31856192,0.02456184,-20.52578457
160.41305092,-0.00993016,-20.54832189
160.50752053,-0.04435353,-20.56920567
160.60194799,-0.07876729,-20.58840977
160.69632470,-0.11319242,-20.60591090
160.79064294,-0.14764786,-20.62169280
160.88489582,-0.18215064,-20.63574410
160.97908543,-0.21669441,-20.64805890
161.07319298,-0.25132843,-20.65863706
161.16721012,-0.28607474,-20.66748281
161.26112952,-0.32095287,-20.67460402
161.35494883,-0.35596961,-20.68001205
161.44867191,-0.39111550,-20.68372174
161.54231969,-0.42633632,-20.68574967
161.63589301,-0.46163131,-20.68611842
161.72939427,-0.49699605,-20.68485515
161.82282729,-0.53242269,-20.68198991
161.91619721,-0.56790022,-20.67755813
162.00948998,-0.60346878,-20.67159728
162.10270744,-0.63912635,-20.66414600
162.19584979,-0.67487535,-20.65524336
162.28892387,-0.71070041,-20.64492451
162.38194409,-0.74656598,-20.63322104
162.47493210,-0.78241700,-20.62016109
162.56788721,-0.81825743,-20.60576995
162.66081778,-0.85406708,-20.59007242
162.75373277,-0.88982407,-20.57309407
162.84664166,-0.92550511,-20.55486027
162.93956707,-0.96105152,-20.53539700
163.03251026,-0.99646196,-20.51473269
163.12546920,-1.03174388,-20.49289601
163.21843918,-1.06691198,-20.46991684
163.31141378,-1.10198577,-20.44582745
163.40438586,-1.13698671,-20.42066187
163.49734902,-1.17193450,-20.39445488
163.59029901,-1.20684308,-20.36724295
163.68323580,-1.24171514,-20.33906171
163.77616550,-1.27653682,-20.30994385
163.86910293,-1.31127087,-20.27992326
163.96204227,-1.34593536,-20.24903368
164.05498467,-1.38052959,-20.21730747
164.14793116,-1.41505321,-20.18477899
164.24088275,-1.44950581,-20.15148198
164.33384033,-1.48388712,-20.11744791
164.42680477,-1.51819677,-20.08270437
164.51977677,-1.55243459,-20.04727563
164.61275706,-1.58660013,-20.01118293
164.70574624,-1.62069315,-19.97444422
164.79874488,-1.65471331,-19.93707760
164.89175357,-1.68866026,-19.89910170
164.98477292,-1.72253349,-19.86053448
165.07780351,-1.75633255,-19.82139340
165.17084605,-1.79005670,-19.78169620
165.26390118,-1.82370524,-19.74145971
165.35696963,-1.85727731,-19.70069960
165.45005203,-1.89077224,-19.65943263
165.54314910,-1.92418917,-19.61767627
165.63626145,-1.95752752,-19.57544754
165.72938973,-1.99078665,-19.53276393
165.82253453,-2.02396601,-19.48964355
165.91569647,-2.05706504,-19.44610406
166.00887612,-2.09008328,-19.40216236
166.10207404,-2.12302025,-19.35783600
166.19529080,-2.15587552,-19.31314209
166.28852689,-2.18864874,-19.26809781
166.38178279,-2.22133962,-19.22272032
166.47505901,-2.25394778,-19.17702601
166.56835599,-2.28647296,-19.13103053
166.66167422,-2.31891474,-19.08474959
166.75501416,-2.35127279,-19.03819825
166.84837630,-2.38354665,-18.99139243
166.94176111,-2.41573598,-18.94434814
167.03516907,-2.44784042,-18.89708172
167.12860066,-2.47985964,-18.84960969
167.22205637,-2.51179339,-18.80194960
167.31553668,-2.54364143,-18.75411982
167.40904208,-2.57540353,-18.70613886
167.50257307,-2.60707955,-18.65802682
167.59613014,-2.63866928,-18.60980337
167.68971375,-2.67017260,-18.56148718
167.78332437,-2.70158932,-18.51309703
167.87696249,-2.73291927,-18.46465113
167.97062858,-2.76416223,-18.41616769
168.06432313,-2.79531803,-18.36766581
168.15804666,-2.82638649,-18.31916578
168.25179976,-2.85736738,-18.27068938
168.34558299,-2.88826060,-18.22226017
168.43939697,-2.91906610,-18.17390378
168.53324232,-2.94978384,-18.12564629
168.62711963,-2.98041402,-18.07751537
168.72102953,-3.01095683,-18.02953916
168.81497258,-3.04141263,-17.98174661
168.90894934,-3.07178183,-17.93416654
169.00296033,-3.10206492,-17.88682772
169.09700609,-3.13226231,-17.83975862
169.19108716,-3.16237439,-17.79298640
169.28520409,-3.19240153,-17.74653816
169.37935747,-3.22234397,-17.70044157
169.47354798,-3.25220189,-17.65472558
169.56777631,-3.28197553,-17.60942199
169.66204326,-3.31166507,-17.56456497
169.75634964,-3.34127089,-17.52019163
169.85069638,-3.37079333,-17.47634243
169.94508438,-3.40023295,-17.43306118
170.03951463,-3.42959031,-17.39039412
170.13398808,-3.45886617,-17.34838758
170.22850564,-3.48806153,-17.30708950
170.32306818,-3.51717746,-17.26654785
170.41767649,-3.54621532,-17.22680952
170.51233129,-3.57517670,-17.18792056
170.60703319,-3.60406346,-17.14992676
170.70178276,-3.63287777,-17.11287470
170.79658050,-3.66162194,-17.07681160
170.89142681,-3.69029864,-17.04178478
170.98632210,-3.71891051,-17.00784096
171.08126666,-3.74746036,-16.97502437
171.17626590,-3.77593390,-16.94337799
171.27130971,-3.80436789,-16.91294084
171.36639473,-3.83277653,-16.88374664
171.46152235,-3.86115803,-16.85582561
171.55669693,-3.88950046,-16.82920602
171.65192435,-3.91778668,-16.80391467
171.74721078,-3.94599844,-16.77997602
171.84256163,-3.97411992,-16.75741607
171.93798083,-4.00214028,-16.73626080
172.03347011,-4.03005583,-16.71653397
172.12902864,-4.05787151,-16.69826079
172.22463963,-4.08564510,-16.68146490
172.32029648,-4.11340062,-16.66616730
172.41599312,-4.14116033,-16.65238843
172.51173001,-4.16892441,-16.64014512
172.60749177,-4.19674593,-16.62945181
172.70326841,-4.22465963,-16.62031931
172.79905901,-4.25266954,-16.61275593
172.89486067,-4.28078606,-16.60676676
172.99066732,-4.30902999,-16.60235300
173.08647767,-4.33740576,-16.59951515
173.18230290,-4.36587574,-16.59825054
173.27814056,-4.39444766,-16.59855491
173.37398990,-4.42312321,-16.60042106
173.46985180,-4.45189815,-16.60383671
173.56571342,-4.48081390,-16.60878674
173.66157461,-4.50986889,-16.61525033
173.75744006,-4.53904502,-16.62320399
173.85330927,-4.56834128,-16.63262240
173.94918232,-4.59775465,-16.64347756
174.04506746,-4.62725454,-16.65574174
174.14097818,-4.65679272,-16.66938671
174.23691234,-4.68637334,-16.68438279
174.33287434,-4.71597858,-16.70069804
174.42886904,-4.74558902,-16.71829891
174.52491162,-4.77515114,-16.73714950
174.62100094,-4.80466541,-16.75721304
174.71713328,-4.83414087,-16.77845229
174.81330282,-4.86359342,-16.80082922
174.90950225,-4.89304384,-16.82430521
175.00572360,-4.92251486,-16.84883970
175.10195927,-4.95202783,-16.87439054
175.19820329,-4.98159842,-16.90091245
175.29445284,-5.01123164,-16.92835808
175.39070994,-5.04091629,-16.95667809
175.48698344,-5.07061834,-16.98581992
175.58326651,-5.10035568,-17.01573030
175.67955759,-5.13012853,-17.04635377
175.77585509,-5.15993701,-17.07763373
175.87215743,-5.18978123,-17.10951250
175.96846297,-5.21966135,-17.14193069
176.06477005,-5.24957747,-17.17482825
176.16107701,-5.27952970,-17.20814323
176.25738217,-5.30951800,-17.24181422
176.35368385,-5.33954252,-17.27577916
176.44998036,-5.36960319,-17.30997458
176.54627007,-5.39969997,-17.34433806
176.64255133,-5.42983284,-17.37880779
176.73882252,-5.46000170,-17.41332256
176.83508203,-5.49020655,-17.44782290
176.93132833,-5.52044727,-17.48224982
177.02755992,-5.55072367,-17.51654472
177.12377535,-5.58103551,-17.55065060
177.21997327,-5.61138239,-17.58451300
