east,north,yaw
161.51547564,-3.61729667,-20.60576995
161.60975425,-3.65184778,-20.59007242
161.70406817,-3.68639802,-20.57309407
161.79840948,-3.72096653,-20.55486027
161.89275703,-3.75560792,-20.53539700
161.98711106,-3.79031955,-20.51473269
162.08147502,-3.82509009,-20.49289601
162.17585500,-3.85990102,-20.46991684
162.27025878,-3.89472917,-20.44582745
162.36469480,-3.92954947,-20.42066187
162.45917074,-3.96433876,-20.39445488
162.55369206,-3.99907973,-20.36724295
162.64825996,-4.03376647,-20.33906171
162.74286945,-4.06840968,-20.30994385
162.83750678,-4.10304361,-20.27992326
162.93217883,-4.13764728,-20.24903368
163.02688542,-4.17221856,-20.21730747
163.12162648,-4.20675513,-20.18477899
163.21640190,-4.24125479,-20.15148198
163.31121164,-4.27571533,-20.11744791
163.40605565,-4.31013474,-20.08270437
163.50093401,-4.34451089,-20.04727563
163.59584674,-4.37884200,-20.01118293
163.69079397,-4.41312613,-19.97444422
163.78577581,-4.44736152,-19.93707760
163.88079235,-4.48154647,-19.89910170
163.97584362,-4.51567947,-19.86053448
164.07092965,-4.54975905,-19.82139340
164.16605032,-4.58378407,-19.78169620
164.26120554,-4.61775338,-19.74145971
164.35639514,-4.65166608,-19.70069960
164.45161900,-4.68552111,-19.65943263
164.54687689,-4.71931765,-19.61767627
164.64216865,-4.75305468,-19.57544754
164.73749411,-4.78673128,-19.53276393
164.83285305,-4.82034647,-19.48964355
164.92824526,-4.85389939,-19.44610406
165.02367055,-4.88738911,-19.40216236
165.11912867,-4.92081476,-19.35783600
165.21461941,-4.95417549,-19.31314209
165.31014255,-4.98747044,-19.26809781
165.40569789,-5.02069872,-19.22272032
165.50128517,-5.05385961,-19.17702601
165.59690418,-5.08695229,-19.13103053
165.69255464,-5.11997619,-19.08474959
165.78823627,-5.15293067,-19.03819825
165.88394877,-5.18581527,-18.99139243
165.97969179,-5.21862948,-18.94434814
166.07546500,-5.25137286,-18.89708172
166.17126802,-5.28404496,-18.84960969
166.26710046,-5.31664537,-18.80194960
166.36296189,-5.34917368,-18.75411982
166.45885186,-5.38162953,-18.70613886
166.55476991,-5.41401256,-18.65802682
166.65071555,-5.44632253,-18.60980337
166.74668827,-5.47855918,-18.56148718
166.84268756,-5.51072237,-18.51309703
166.93871289,-5.54281201,-18.46465113
167.03476369,-5.57482813,-18.41616769
167.13083936,-5.60677075,-18.36766581
167.22693926,-5.63864000,-18.31916578
167.32306267,-5.67043607,-18.27068938
167.41920884,-5.70215916,-18.22226017
167.51537698,-5.73380948,-18.17390378
167.61156623,-5.76538730,-18.12564629
167.70777576,-5.79689275,-18.07751537
167.80400467,-5.82832608,-18.02953916
167.90025210,-5.85968743,-17.98174661
167.99651716,-5.89097705,-17.93416654
168.09279896,-5.92219512,-17.88682772
168.18909659,-5.95334207,-17.83975862
168.28540909,-5.98441841,-17.79298640
168.38173549,-6.01542478,-17.74653816
168.47807471,-6.04636202,-17.70044157
168.57442561,-6.07723112,-17.65472558
168.67078697,-6.10803315,-17.60942199
168.76715746,-6.13876931,-17.56456497
168.86353567,-6.16944074,-17.52019163
168.95992008,-6.20004876,-17.47634243
169.05630911,-6.23059459,-17.43306118
169.15270109,-6.26107961,-17.39039412
169.24909432,-6.29150515,-17.34838758
169.34548710,-6.32187248,-17.30708950
169.44187772,-6.35218293,-17.26654785
169.53826450,-6.38243773,-17.22680952
169.63464582,-6.41263803,-17.18792056
169.73102007,-6.44278482,-17.14992676
169.82738569,-6.47287901,-17.11287470
169.92374111,-6.50292148,-17.07681160
170.02008483,-6.53291290,-17.04178478
170.11641530,-6.56285417,-17.00784096
170.21273102,-6.59274614,-16.97502437
170.30902536,-6.62260692,-16.94337799
170.40530717,-6.65240370,-16.91294084
170.50157849,-6.68212638,-16.88374664
170.59783661,-6.71178091,-16.85582561
170.69407580,-6.74138352,-16.82920602
170.79028881,-6.77095574,-16.80391467
170.88646807,-6.80052027,-16.77997602
170.98260673,-6.83009747,-16.75741607
171.07869943,-6.85970283,-16.73626080
171.17474295,-6.88934476,-16.71653397
171.27073664,-6.91902312,-16.69826079
171.36669577,-6.94868503,-16.68146490
171.46262541,-6.97831142,-16.66616730
171.55853007,-7.00788506,-16.65238843
171.65440772,-7.03741086,-16.64014512
171.75027215,-7.06684093,-16.62945181
171.84613176,-7.09614569,-16.62031931
171.94198586,-7.12532635,-16.61275593
172.03783573,-7.15437775,-16.60676676
172.13368583,-7.18328435,-16.60235300
172.22953584,-7.21204699,-16.59951515
172.32537298,-7.24070854,-16.59825054
172.42119807,-7.26926652,-16.59855491
172.51701029,-7.29772448,-16.60042106
172.61280714,-7.32609185,-16.60383671
172.70859989,-7.35433235,-16.60878674
172.80438715,-7.38245265,-16.61525033
172.90016268,-7.41047586,-16.62320399
172.99592547,-7.43840793,-16.63262240
173.09167395,-7.46625672,-16.64347756
173.18739844,-7.49405757,-16.65574174
173.28308399,-7.52186335,-16.66938671
173.37873135,-7.54967448,-16.68438279
173.47433475,-7.57751325,-16.70069804
173.56988801,-7.60540341,-16.71829891
173.66537463,-7.63340272,-16.73714950
173.76079449,-7.66151480,-16.75721304
173.85615007,-7.68973462,-16.77845229
173.95144599,-7.71805011,-16.80082922
174.04668843,-7.74644423,-16.82430521
174.14188421,-7.77489785,-16.84883970
174.23703985,-7.80339308,-16.87439054
174.33216030,-7.83191754,-16.90091245
174.42724738,-7.86046941,-16.92835808
174.52229814,-7.88906286,-16.95667809
174.61730280,-7.91773474,-16.98581992
174.71226739,-7.94646984,-17.01573030
174.80719268,-7.97527037,-17.04635377
174.90207949,-8.00413850,-17.07763373
174.99692877,-8.03307620,-17.10951250
175.09174153,-8.06208522,-17.14193069
175.18651886,-8.09116712,-17.17482825
175.28126196,-8.12032330,-17.20814323
175.37597205,-8.14955506,-17.24181422
175.47065047,-8.17886335,-17.27577916
175.56529857,-8.20824909,-17.30997458
175.65991777,-8.23771297,-17.34433806
175.75450955,-8.26725545,-17.37880779
175.84907540,-8.29687688,-17.41332256
175.94361687,-8.32657731,-17.44782290
176.03813554,-8.35635669,-17.48224982
176.13263296,-8.38621485,-17.51654472
176.22711071,-8.41615150,-17.55065060
176.32157034,-8.44616630,-17.58451300
176.41601344,-8.47625869,-17.61807793
176.51044152,-8.50642820,-17.65129245
176.60485610,-8.53667420,-17.68410615
176.69925874,-8.56699600,-17.71646971
176.79365096,-8.59739277,-17.74833473
176.88803430,-8.62786369,-17.77965287
176.98241033,-8.65840776,-17.81037575
177.07678063,-8.68902388,-17.84045654
177.17114678,-8.71971085,-17.86984999
177.26551040,-8.75046730,-17.89851211
177.35987313,-8.78129157,-17.92640023
177.45423019,-8.81220157,-17.95347435
177.54859537,-8.84315807,-17.97969723
177.64297477,-8.87414533,-18.00503333
177.73736884,-8.90516465,-18.02944882
177.83177419,-8.93622890,-18.05291383
177.92618521,-8.96735734,-18.07540291
178.02059541,-8.99857168,-18.09689247
178.11499864,-9.02989226,-18.11736268
178.20939002,-9.06133523,-18.13679715
178.30376681,-9.09291007,-18.15518093
178.39812894,-9.12461796,-18.17250138
178.49249566,-9.15640079,-18.18874740
178.58687447,-9.18823653,-18.20390882
178.68127244,-9.22010443,-18.21797704
178.77569611,-9.25198520,-18.23094613
178.87014524,-9.28388014,-18.24281148
178.96462844,-9.31576347,-18.25356909
179.05916946,-9.34756366,-18.26321784
179.15378103,-9.37924237,-18.27175811
179.24846616,-9.41079061,-18.27919041
179.34321956,-9.44222434,-18.28551699
179.43801870,-9.47361163,-18.29074106
179.53284973,-9.50499414,-18.29486610
179.62771530,-9.53636365,-18.29789510
179.72261116,-9.56773270,-18.29983181
179.81752826,-9.59912821,-18.30068125
179.91247081,-9.63053682,-18.30044927
180.00743913,-9.66195688,-18.29914436
180.10243298,-9.69338816,-18.29677659
180.19746116,-9.72480295,-18.29335969
180.29252711,-9.75618941,-18.28891021
180.38762703,-9.78755745,-18.28344601
180.48277477,-9.81886351,-18.27698722
180.57799124,-9.85004247,-18.26955277
180.67328093,-9.88107882,-18.26116363
180.76864054,-9.91198062,-18.25184107
180.86405777,-9.94278311,-18.24160575
180.95951026,-9.97355190,-18.23048025
181.05499301,-10.00430019,-18.21848597
181.15050571,-10.03502694,-18.20564595
181.24604286,-10.06574693,-18.19198289
181.34159863,-10.09647590,-18.17751957
181.43716694,-10.12723063,-18.16227746
181.53273089,-10.15806106,-18.14627580
181.62829193,-10.18896119,-18.12953642
181.72385400,-10.21991737,-18.11207878
181.81942311,-10.25090971,-18.09392205
181.91500636,-10.28191484,-18.07508696
182.01061116,-10.31290857,-18.05559231
182.10624403,-10.34386921,-18.03545819
182.20190935,-10.37478161,-18.01470539
182.29760785,-10.40564170,-17.99335468
182.39333498,-10.43646158,-17.97142622
182.48907903,-10.46727524,-17.94894230
182.58484573,-10.49806324,-17.92592622
182.68063474,-10.52882479,-17.90239872
182.77644574,-10.55955894,-17.87838228
182.87227835,-10.59026494,-17.85390029
182.96813221,-10.62094192,-17.82897449
183.06400698,-10.65158897,-17.80362748
183.15990229,-10.68220510,-17.77788362
183.25581779,-10.71278936,-17.75176746
183.35175310,-10.74334075,-17.72530436
183.44770786,-10.77385829,-17.69851958
183.54368168,-10.80434118,-17.67143613
183.63967421,-10.83478858,-17.64407629
183.73568514,-10.86519966,-17.61646105
183.83171414,-10.89557378,-17.58860923
183.92776093,-10.92591021,-17.56053870
184.02382520,-10.95620827,-17.53226683
184.11990664,-10.98646729,-17.50381231
184.21600488,-11.01668675,-17.47519489
184.31211952,-11.04686614,-17.44643517
184.40825007,-11.07700519,-17.41755398
184.50439603,-11.10710372,-17.38857183
184.60055687,-11.13716154,-17.35950974
184.69673207,-11.16717856,-17.33038760
184.79292109,-11.19715476,-17.30122468
184.88912339,-11.22709003,-17.27204110
184.98533844,-11.25698429,-17.24285683
185.08156563,-11.28683750,-17.21369308
185.17780435,-11.31664969,-17.18457300
185.27405392,-11.34642097,-17.15552041
185.37031363,-11.37615150,-17.12655990
185.46658275,-11.40584148,-17.09771526
185.56286056,-11.43549108,-17.06901005
185.65914633,-11.46510050,-17.04046933
185.75543929,-11.49466995,-17.01211763
185.85173872,-11.52419957,-16.98397981
185.94804380,-11.55368971,-16.95608253
186.04435372,-11.58314070,-16.92845184
186.14066763,-11.61255301,-16.90111405
186.23698463,-11.64192726,-16.87409537
186.33330383,-11.67126405,-16.84742125
186.42962426,-11.70056415,-16.82111753
186.52594498,-11.72982821,-16.79521146
186.62226494,-11.75905705,-16.76973234
186.71858308,-11.78825143,-16.74471029
186.81489828,-11.81741217,-16.72017832
186.91120937,-11.84654016,-16.69617062
187.00750966,-11.87565491,-16.67271990
187.10380851,-11.90472181,-16.64986008
187.20010858,-11.93372886,-16.62762367
187.29640766,-11.96268040,-16.60604348
187.39270023,-11.99159190,-16.58515286
187.48897896,-12.02048506,-16.56498465
187.58523583,-12.04938393,-16.54557142
187.68146322,-12.07831125,-16.52694608
187.77765473,-12.10728573,-16.50914145
187.87380589,-12.13631962,-16.49218846
187.96991464,-12.16541696,-16.47611974
188.06599577,-12.19452523,-16.46096680
188.16205383,-12.22362610,-16.44675984
188.25809309,-12.25270224,-16.43353114
188.35411741,-12.28173765,-16.42130987
188.45012516,-12.31073506,-16.41012429
188.54612137,-12.33967460,-16.40000237
188.64212478,-12.36848979,-16.39097061
188.73815115,-12.39712428,-16.38305499
188.83418314,-12.42563452,-16.37627991
188.93021295,-12.45404460,-16.37067172
189.02625159,-12.48231447,-16.36625403
189.12228865,-12.51047728,-16.36305073
189.21830132,-12.53860838,-16.36108695
189.31426899,-12.56677560,-16.36038483
189.41019104,-12.59497886,-16.36096749
189.50608124,-12.62316909,-16.36285838
189.60196266,-12.65126574,-16.36608045
189.69784479,-12.67923467,-16.37065482
189.79371515,-12.70711677,-16.37659877
189.88958484,-12.73487299,-16.38392793
189.98546863,-12.76245211,-16.39265363
190.08135015,-12.78990924,-16.40278493
190.17720907,-12.81731324,-16.41432791
190.27303355,-12.84470423,-16.42728564
190.36882536,-12.87207616,-16.44166073
190.46457851,-12.89944971,-16.45745234
190.56028653,-12.92684731,-16.47465713
190.65594256,-12.95429303,-16.49326710
190.75152900,-12.98184704,-16.51326974
190.84704540,-13.00951215,-16.53464941
190.94249399,-13.03728232,-16.55738686
191.03787911,-13.06514458,-16.58146280
191.13320664,-13.09308083,-16.60685622
191.22848309,-13.12107115,-16.63354505
191.32371456,-13.14909701,-16.66150740
191.41890547,-13.17714584,-16.69071747
191.51405701,-13.20521621,-16.72114787
191.60916539,-13.23332353,-16.75276845
191.70421974,-13.26150709,-16.78554506
191.79922579,-13.28975072,-16.81944267
191.89418371,-13.31805703,-16.85442424
191.98909372,-13.34642855,-16.89045165
192.08395616,-13.37486762,-16.92748563
192.17877136,-13.40337659,-16.96548502
192.27353973,-13.43195766,-17.00440801
192.36826169,-13.46061307,-17.04421078
192.46293761,-13.48934515,-17.08485050
192.55756796,-13.51815612,-17.12628331
192.65215314,-13.54704839,-17.16846364
192.74669361,-13.57602432,-17.21134555
192.84118993,-13.60508617,-17.25488053
192.93564278,-13.63423623,-17.29901585
193.03005294,-13.66347658,-17.34369430
193.12442133,-13.69280939,-17.38885404
193.21874895,-13.72223666,-17.43442941
193.31303688,-13.75176045,-17.48035238
193.40728626,-13.78138275,-17.52655458
193.50149832,-13.81110520,-17.57296633
193.59567432,-13.84092947,-17.61951823
193.68981570,-13.87085677,-17.66614115
193.78392395,-13.90088811,-17.71276393
193.87800075,-13.93102428,-17.75931319
193.97204783,-13.96126593,-17.80571194
194.06606704,-13.99161363,-17.85188138
194.16006029,-14.02206780,-17.89774071
194.25402954,-14.05262877,-17.94320861
194.34797680,-14.08329669,-17.98820624
194.44190418,-14.11407126,-18.03265520
194.53581388,-14.14495202,-18.07647904
194.62970817,-14.17593809,-18.11960173
194.72358941,-14.20702840,-18.16194579
194.81746001,-14.23822165,-18.20343471
194.91132239,-14.26951648,-18.24399192
195.00517895,-14.30091137,-18.28354424
195.09903212,-14.33240459,-18.32202107
195.19288429,-14.36399424,-18.35935478
195.28673154,-14.39569712,-18.39548279
195.38058889,-14.42747337,-18.43034375
195.47446292,-14.45930833,-18.46387611
195.56835428,-14.49120486,-18.49601955
195.66225982,-14.52317689,-18.52671533
195.75617445,-14.55524390,-18.55590730
195.85009271,-14.58742614,-18.58354423
195.94401001,-14.61974085,-18.60958082
196.03792375,-14.65219909,-18.63397592
196.13183400,-14.68480368,-18.65669061
196.22574412,-14.71754761,-18.67768858
196.31967704,-14.75036545,-18.69693580
196.41363596,-14.78325037,-18.71439875
196.50764207,-14.81614251,-18.73004735
196.60171045,-14.84899977,-18.74385514
196.69585053,-14.88179658,-18.75580031
196.79005499,-14.91455624,-18.76586466
196.88432834,-14.94726718,-18.77403177
196.97869121,-14.97987013,-18.78028805
197.07315498,-15.01233264,-18.78462097
197.16772293,-15.04464595,-18.78702118
197.26238066,-15.07685275,-18.78748376
197.35712889,-15.10895091,-18.78600808
197.45198200,-15.14089760,-18.78259778
197.54693810,-15.17269751,-18.77726141
197.64198755,-15.20437759,-18.77001297
197.73711218,-15.23598955,-18.76086785
197.83231382,-15.26752595,-18.74984463
197.92760102,-15.29895927,-18.73696698
198.02296647,-15.33030829,-18.72226203
198.11839674,-15.36160950,-18.70576263
198.21387169,-15.39291889,-18.68750499
198.30939070,-15.42423480,-18.66752967
198.40493365,-15.45561334,-18.64587996
198.50049848,-15.48705670,-18.62260138
198.59608614,-15.51855796,-18.59774458
198.69170016,-15.55010236,-18.57136065
198.78734603,-15.58166921,-18.54350352
198.88303014,-15.61323490,-18.51423022
198.97875868,-15.64477633,-18.48359770
199.07453614,-15.67627535,-18.45166461
199.17036346,-15.70772423,-18.41848891
199.26623609,-15.73913154,-18.38412927
199.36214145,-15.77052979,-18.34864537
199.45808438,-15.80189943,-18.31209914
199.55406381,-15.83323845,-18.27455572
199.65007855,-15.86454506,-18.23608053
199.74612739,-15.89581747,-18.19674095
199.84220900,-15.92705423,-18.15660390
199.93832209,-15.95825375,-18.11573572
200.03446529,-15.98941468,-18.07420408
200.13063719,-16.02053568,-18.03207547
200.22683642,-16.05161532,-17.98941884
200.32306145,-16.08265238,-17.94630563
200.41931079,-16.11364554,-17.90280757
200.51558284,-16.14459379,-17.85899852
200.61187596,-16.17549615,-17.81495224
200.70818849,-16.20635183,-17.77074060
200.80451872,-16.23716020,-17.72643330
200.90086498,-16.26792055,-17.68210104
200.99722555,-16.29863239,-17.63781444
201.09359873,-16.32929521,-17.59364277
201.18998277,-16.35990852,-17.54965734
201.28637591,-16.39047193,-17.50592881
201.38277639,-16.42098501,-17.46252757
201.47918250,-16.45144732,-17.41952371
201.57559254,-16.48185836,-17.37698561
201.67200489,-16.51221758,-17.33497975
201.76841802,-16.54252431,-17.29356948
201.86483053,-16.57277780,-17.25281651
201.96124108,-16.60297740,-17.21277823
202.05764843,-16.63312252,-17.17350695
202.15405145,-16.66321271,-17.13504917
202.25044910,-16.69324766,-17.09744519
202.34684043,-16.72322719,-17.06073062
202.44322455,-16.75315129,-17.02493607
202.53960063,-16.78302004,-16.99008975
202.63596785,-16.81283360,-16.95621798
202.73232539,-16.84259233,-16.92334535
202.82867241,-16.87229671,-16.89149532
202.92500808,-16.90194742,-16.86069085
203.02133156,-16.93154535,-16.83095219
203.11764207,-16.96109147,-16.80229471
203.21393353,-16.99060476,-16.77473124
203.31021564,-17.02005172,-16.74827135
203.40649159,-17.04942085,-16.72292100
203.50275984,-17.07871662,-16.69868405
203.59901566,-17.10795428,-16.67556406
203.69525257,-17.13715523,-16.65356350
203.79146347,-17.16634303,-16.63268274
203.88764169,-17.19554012,-16.61292264
203.98378169,-17.22476514,-16.59428082
204.07987990,-17.25403041,-16.57675246
204.17593504,-17.28334041,-16.56033328
204.27196218,-17.31264493,-16.54501956
204.36796628,-17.34192726,-16.53080908
204.46395188,-17.37117194,-16.51770230
204.55992310,-17.40036482,-16.50570161
204.65587788,-17.42951273,-16.49480710
204.75182324,-17.45859190,-16.48501732
204.84777747,-17.48754059,-16.47632688
204.94374976,-17.51632817,-16.46872586
205.03974126,-17.54495138,-16.46220316
205.13574636,-17.57343004,-16.45674620
205.23174529,-17.60183211,-16.45234345
205.32773122,-17.63018176,-16.44898263
205.42369599,-17.65850802,-16.44664979
205.51963081,-17.68684215,-16.44532895
205.61552120,-17.71523507,-16.44499860
205.71138499,-17.74362850,-16.44563495
205.80724126,-17.77196018,-16.44721181
205.90309336,-17.80022121,-16.44970109
205.99893754,-17.82842701,-16.45307554
206.09475176,-17.85665482,-16.45730674
206.19052588,-17.88494177,-16.46236487
206.28627450,-17.91324135,-16.46821839
206.38200609,-17.94152793,-16.47483463
206.47772815,-17.96977906,-16.48218208
206.57344637,-17.99797822,-16.49023048
206.66917918,-18.02606555,-16.49895390
206.76492980,-18.05403232,-16.50833188
206.86069440,-18.08189341,-16.51834656
206.95646116,-18.10969060,-16.52898216
207.05220948,-18.13749497,-16.54022366
207.14793829,-18.16531174,-16.55205448
207.24364625,-18.19314696,-16.56445616
207.33932878,-18.22101769,-16.57741094
207.43498111,-18.24894150,-16.59090108
207.53059829,-18.27693670,-16.60490776
207.62616540,-18.30505468,-16.61941280
207.72168475,-18.33328930,-16.63439803
207.81716095,-18.36162687,-16.64984358
207.91260027,-18.39004805,-16.66572763
208.00800995,-18.41853049,-16.68202849
208.10339738,-18.44705139,-16.69872396
208.19876898,-18.47559113,-16.71579250
208.29412919,-18.50413694,-16.73321395
208.38947907,-18.53268721,-16.75096588
208.48481483,-18.56125664,-16.76902597
208.58012622,-18.58988138,-16.78737275
208.67541944,-18.61854266,-16.80598358
208.77069495,-18.64724083,-16.82483657
208.86595320,-18.67597619,-16.84391097
208.96119461,-18.70474895,-16.86318810
209.05641965,-18.73355917,-16.88265073
209.15162872,-18.76240701,-16.90228268
209.24682225,-18.79129246,-16.92206794
209.34200065,-18.82021547,-16.94198976
209.43716429,-18.84917613,-16.96203304
209.53231355,-18.87817436,-16.98218431
209.62744878,-18.90721010,-17.00243013
209.72257032,-18.93628329,-17.02275863
209.81767850,-18.96539378,-17.04315973
209.91277365,-18.99454131,-17.06362374
210.00785614,-19.02372558,-17.08413996
210.10292628,-19.05294628,-17.10469846
210.19798439,-19.08220309,-17.12529117
210.29303071,-19.11149577,-17.14591063
210.38806537,-19.14082428,-17.16655153
210.48308849,-19.17018851,-17.18721087
210.57810009,-19.19958860,-17.20788607
210.67310013,-19.22902480,-17.22857518
210.76808861,-19.25849739,-17.24927644
210.86306548,-19.28800681,-17.26998546
210.95803075,-19.31755357,-17.29069517
211.05298445,-19.34713829,-17.31139636
211.14792668,-19.37676160,-17.33207811
211.24285760,-19.40642410,-17.35272650
211.33777742,-19.43612636,-17.37332646
211.43268643,-19.46586879,-17.39386156
211.52758500,-19.49565164,-17.41431456
211.62247354,-19.52547500,-17.43466934
211.71735253,-19.55533868,-17.45490877
211.81222246,-19.58524243,-17.47501712
211.90708384,-19.61518587,-17.49498028
212.00193717,-19.64516849,-17.51478454
212.09678297,-19.67518975,-17.53441733
212.19162170,-19.70524909,-17.55386670
212.28645379,-19.73534600,-17.57312206
212.38127968,-19.76547996,-17.59217395
212.47609973,-19.79565049,-17.61101324
212.57091433,-19.82585714,-17.62963183
212.66572383,-19.85609940,-17.64802067
212.76052859,-19.88637688,-17.66617139
212.85532899,-19.91668898,-17.68407702
212.95012545,-19.94703511,-17.70172914
213.04491837,-19.97741465,-17.71911870
213.13970817,-20.00782693,-17.73623811
213.23448882,-20.03829119,-17.75308006
213.32927244,-20.06877029,-17.76963868
213.42406400,-20.09924919,-17.78590873
213.51886305,-20.12972960,-17.80188576
213.61366533,-20.16022511,-17.81756652
213.70846411,-20.19075690,-17.83294784
213.80325159,-20.22134961,-17.84802573
213.89801996,-20.25202803,-17.86279244
213.99276242,-20.28281410,-17.87723720
214.08747403,-20.31372425,-17.89134502
214.18215241,-20.34476732,-17.90509658
214.27681432,-20.37589281,-17.91846987
214.37146584,-20.40708377,-17.93144099
214.46611295,-20.43832373,-17.94398593
214.56076158,-20.46959637,-17.95608123
214.65541489,-20.50089411,-17.96770283
214.75007333,-20.53221770,-17.97882579
214.84476152,-20.56349369,-17.98942457
214.93949456,-20.59467805,-17.99947198
215.03427873,-20.62575388,-18.00894007
215.12911246,-20.65672841,-18.01780332
215.22397688,-20.68766180,-18.02603611
215.31886742,-20.71857026,-18.03361496
215.41377737,-20.74947637,-18.04051828
215.50869879,-20.78040637,-18.04672483
215.60362339,-20.81138733,-18.05221558
215.69855035,-20.84242315,-18.05697301
215.79350065,-20.87345059,-18.06098281
215.88847880,-20.90445681,-18.06423168
215.98348522,-20.93544135,-18.06671030
216.07850825,-20.96644077,-18.06841177
216.17354837,-20.99745433,-18.06932768
216.26861879,-21.02844228,-18.06944999
216.36372086,-21.05940129,-18.06876717
216.45885195,-21.09034052,-18.06726584
216.55399575,-21.12131120,-18.06493196
216.64914725,-21.15233002,-18.06174930
216.74431693,-21.18336620,-18.05770153
216.83951541,-21.21438860,-18.05277072
216.93475243,-21.24536865,-18.04694038
217.03003599,-21.27628312,-18.04019365
217.12538881,-21.30706348,-18.03251440
217.22081697,-21.33769201,-18.02388835
217.31631861,-21.36817520,-18.01430251
217.41188259,-21.39854770,-18.00374854
217.50748741,-21.42887588,-17.99222088
217.60312710,-21.45917820,-17.97971559
217.69880276,-21.48945129,-17.96623040
217.79450936,-21.51971046,-17.95176581
217.89024140,-21.54997234,-17.93632458
217.98599296,-21.58025470,-17.91991030
218.08174689,-21.61061019,-17.90252994
218.17750453,-21.64103367,-17.88419449
218.27326977,-21.67151199,-17.86491823
218.36904840,-21.70202562,-17.84471961
218.46484740,-21.73255120,-17.82362019
218.56067397,-21.76306427,-17.80164416
218.65653449,-21.79354282,-17.77881743
218.75243319,-21.82397133,-17.75516794
218.84837057,-21.85434573,-17.73072347
218.94434178,-21.88467857,-17.70551187
219.04033464,-21.91500524,-17.67956198
219.13635476,-21.94530572,-17.65290370
219.23240151,-21.97557925,-17.62556764
219.32847423,-22.00582498,-17.59758672
219.42457217,-22.03604213,-17.56899756
219.52069451,-22.06622985,-17.53983928
219.61684038,-22.09638731,-17.51015408
219.71300881,-22.12651367,-17.47998783
219.80919877,-22.15660830,-17.44938699
219.90540924,-22.18667050,-17.41839764
220.00163915,-22.21669969,-17.38706543
220.09788750,-22.24669523,-17.35543561
220.19415325,-22.27665668,-17.32355160
220.29043541,-22.30658339,-17.29145637
220.38673290,-22.33647489,-17.25919424
220.48304466,-22.36633059,-17.22681078
220.57936950,-22.39615011,-17.19435507
220.67570616,-22.42593321,-17.16187886
220.77205322,-22.45567991,-17.12943483
220.86840922,-22.48539040,-17.09707561
220.96477257,-22.51506523,-17.06485397
221.06114172,-22.54470487,-17.03282353
221.15751500,-22.57431011,-17.00103712
221.25389078,-22.60388154,-16.96954745
221.35026736,-22.63341979,-16.93840918
221.44664305,-22.66292524,-16.90768072
221.54301607,-22.69239834,-16.87742449
221.63938458,-22.72183955,-16.84770387
221.73574671,-22.75124924,-16.81858498
221.83210060,-22.78062786,-16.79013419
221.92843890,-22.80999432,-16.76241361
222.02477053,-22.83931342,-16.73548314
222.12109754,-22.86857319,-16.70939935
222.21741713,-22.89777812,-16.68421284
222.31372339,-22.92694349,-16.65997147
222.41000871,-22.95609044,-16.63672261
222.50626503,-22.98524189,-16.61451258
222.60248487,-23.01441901,-16.59338458
222.69866219,-23.04363830,-16.57338132
222.79479302,-23.07290955,-16.55454388
222.89087598,-23.10223412,-16.53690697
222.98692652,-23.13155724,-16.52050260
223.08294965,-23.16085925,-16.50536038
223.17894998,-23.19012203,-16.49150530
223.27493172,-23.21932899,-16.47895969
223.37089193,-23.24848796,-16.46774280
223.46684553,-23.27754638,-16.45787296
223.56280041,-23.30647565,-16.44936685
223.65875826,-23.33526830,-16.44223900
223.75471877,-23.36392365,-16.43650457
223.85068043,-23.39244549,-16.43217588
223.94663899,-23.42084692,-16.42926451
224.04257685,-23.44918678,-16.42777986
224.13849342,-23.47746636,-16.42772686
224.23438802,-23.50568771,-16.42910789
224.33025976,-23.53385379,-16.43192161
224.42612457,-23.56191099,-16.43616450
224.52198503,-23.58985099,-16.44183204
224.61784115,-23.61767467,-16.44891736
224.71369243,-23.64538478,-16.45741096
224.80953537,-23.67299463,-16.46730023
224.90536052,-23.70053790,-16.47856888
225.00115141,-23.72807245,-16.49119668
225.09690972,-23.75559477,-16.50516020
225.19262989,-23.78312615,-16.52043467
225.28830596,-23.81068951,-16.53699143
225.38393149,-23.83830941,-16.55479791
225.47948962,-23.86604560,-16.57381995
225.57498042,-23.89390136,-16.59401771
225.67040659,-23.92187141,-16.61534644
225.76577314,-23.94994319,-16.63775822
225.86108661,-23.97809929,-16.66120026
225.95635432,-24.00632006,-16.68561763
226.05158328,-24.03458722,-16.71095210
226.14677889,-24.06288815,-16.73714267
226.24194349,-24.09122079,-16.76412563
226.33707447,-24.11959956,-16.79183591
226.43216235,-24.14806198,-16.82020859
226.52721390,-24.17659104,-16.84917788
226.62223037,-24.20518814,-16.87868063
226.71721307,-24.23385441,-16.90865516
226.81216328,-24.26259091,-16.93904120
226.90708237,-24.29139841,-16.96977930
227.00197170,-24.32027766,-17.00080840
227.09683266,-24.34922934,-17.03206803
227.19166670,-24.37825400,-17.06349698
227.28647523,-24.40735230,-17.09503272
227.38125970,-24.43652490,-17.12661302
227.47602149,-24.46577251,-17.15817618
227.57076198,-24.49509596,-17.18966068
227.66548255,-24.52449592,-17.22100533
227.76018461,-24.55397310,-17.25215025
227.85486971,-24.58352780,-17.28303316
227.94953944,-24.61316028,-17.31359003
228.04419557,-24.64287041,-17.34375675
228.13884006,-24.67265766,-17.37346656
