longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37763732,31.96352165,41.68605621,39.41380361,31.33623324,41.68605621,107.40898886,0.47831851,-0.74671187,2.92791194,-0.83498938,2.80591371,0.02073550,0.11056291,0.01833866,9.82827999,-0.31169512,-0.09252215,0.23437102,4
117.37763833,31.96352139,41.68505583,39.38388812,31.43164970,41.68505583,107.40626422,0.47280443,-0.75131521,2.92711878,-0.83439154,2.80522019,0.02096069,0.10940108,0.00778293,9.79266296,-0.25808774,-0.18629618,0.25342769,4
117.37763934,31.96352110,41.68460672,39.35397688,31.52706745,41.68460672,107.40387179,0.46223551,-0.75239328,2.92231439,-0.83264038,2.80070766,0.02100000,0.10041532,0.01966355,9.79440487,-0.36592677,-0.09562426,0.18456969,4
117.37764035,31.96352081,41.68427083,39.32406938,31.62248633,41.68427083,107.40176723,0.45061249,-0.75272404,2.91671187,-0.83066090,2.79543591,0.02100000,0.08989234,0.03614035,9.80382782,-0.50626483,0.03317654,0.09787721,4
117.37764136,31.96352055,41.68374693,39.29416518,31.71790621,41.68374693,107.39989458,0.43982074,-0.75295776,2.91389941,-0.82954878,2.79285717,0.02100000,0.08589559,0.04434401,9.80102956,-0.55518328,0.11310587,0.05333693,4
117.37764237,31.96352029,41.68285211,39.26426393,31.81332697,41.68285211,107.39820319,0.43066903,-0.75300000,2.91659154,-0.83014789,2.79559154,0.02100000,0.09477464,0.03622536,9.77411974,-0.42373718,0.09661504,0.09196007,4
117.37764338,31.96352003,41.68187852,39.23436539,31.90874855,41.68187852,107.39665978,0.42198128,-0.75298413,2.92046210,-0.83111514,2.79946369,0.02099841,0.10620860,0.02458193,9.74195790,-0.25281729,0.05884997,0.14840325,4
117.37764439,31.96351976,41.68107633,39.20446930,32.00417086,41.68107633,107.39524306,0.41900821,-0.75208059,2.92231556,-0.83155591,2.80140751,0.02090806,0.10164930,0.01721448,9.71358814,-0.09981798,0.02102521,0.17528972,4
117.37764540,31.96351948,41.68063225,39.17457549,32.09959385,41.68063225,107.39392637,0.42797469,-0.74932245,2.91995469,-0.83089674,2.79932245,0.02063225,0.06367552,0.01878082,9.69314123,0.01573957,-0.01692408,0.14042369,4
117.37764641,31.96351919,41.68029290,39.14468382,32.19501748,41.68029290,107.39266737,0.44064963,-0.74610755,2.91630657,-0.82990179,2.79600598,0.02030675,0.01566355,0.02307530,9.67588632,0.11909977,-0.05580766,0.08679525,4
117.37764741,31.96351892,41.67960989,39.11479421,32.29044174,41.67960989,107.39141449,0.45401806,-0.74948699,2.91363420,-0.82917296,2.79357656,0.02041586,-0.01516243,0.02526541,9.70017300,0.18838479,-0.14502423,0.05307144,4
117.37764842,31.96351867,41.67820904,39.08490672,32.38586663,41.67820904,107.39012319,0.46883503,-0.76664068,2.91300000,-0.82900000,2.79300000,0.02143277,-0.01009039,0.02305989,9.81123166,0.18649378,-0.33937632,0.06092430,4
117.37764943,31.96351841,41.67658601,39.05502143,32.48129219,41.67658601,107.38876650,0.48404978,-0.78800576,2.91299718,-0.82899859,2.79299718,0.02272669,0.00621875,0.01946359,9.94806356,0.16239581,-0.56369202,0.08148186,4
117.37765044,31.96351814,41.67503104,39.02513847,32.57671847,41.67503104,107.38732864,0.49626498,-0.80514003,2.91283492,-0.82891746,2.79283492,0.02371104,0.02631182,0.01456607,10.01541145,0.13493624,-0.63226440,0.08887490,4
117.37765146,31.96351786,41.67362896,38.99525798,32.67214550,41.67362896,107.38579006,0.50174206,-0.81277035,2.91231448,-0.82865724,2.79231448,0.02400000,0.05490483,0.00674551,9.92667380,0.09992552,-0.35098277,0.06669586,4
117.37765246,31.96351757,41.67229053,38.96538015,32.76757336,41.67229053,107.38411993,0.50452542,-0.81641602,2.91165647,-0.82832543,2.79165647,0.02400000,0.08679048,-0.00201150,9.77397111,0.06292203,0.07259170,0.03251840,4
117.37765347,31.96351730,41.67095832,38.93550524,32.86300211,41.67095832,107.38228165,0.51334693,-0.81805422,2.91163849,-0.82815441,2.79163849,0.02400000,0.10507191,0.00503700,9.67213987,0.09098103,0.32078204,0.01482212,4
117.37765448,31.96351705,41.66963994,38.90563354,32.95843187,41.66963994,107.38024534,0.53556126,-0.81523979,2.91304009,-0.82834001,2.79304009,0.02400000,0.09317891,0.04714255,9.68314255,0.26335048,0.17996650,0.03368153,4
117.37765550,31.96351679,41.66832828,38.87576540,33.05386273,41.66832828,107.37799376,0.56309020,-0.81072795,2.91498170,-0.82866163,2.79498170,0.02400398,0.06943987,0.10283874,9.73941749,0.49190789,-0.11492468,0.06719192,4
117.37765651,31.96351652,41.66708543,38.84590121,33.14929482,41.66708543,107.37551482,0.58826301,-0.81097340,2.91533990,-0.82860547,2.79533990,0.02423568,0.05832377,0.13401651,9.80426899,0.63342811,-0.32473043,0.10255288,4
117.37765751,31.96351625,41.66600275,38.81604134,33.24472826,41.66600275,107.37278998,0.60795327,-0.82228843,2.91201374,-0.82767033,2.79201374,0.02499725,0.07657963,0.10814293,9.88907680,0.57242329,-0.33655231,0.14221972,4
117.37765852,31.96351596,41.66499599,38.78618622,33.34016318,41.66499599,107.36979020,0.62505719,-0.83865914,2.90700580,-0.82633298,2.78700580,0.02599857,0.10839716,0.05599562,9.98231251,0.41734268,-0.25566065,0.18365054,4
117.37765952,31.96351569,41.66407000,38.75633634,33.43559974,41.66407000,107.36648321,0.64016473,-0.84952768,2.90388262,-0.82538910,2.78388262,0.02660734,0.13404594,0.01973964,10.02625722,0.27235957,-0.14178666,0.21132453,4
117.37766054,31.96351543,41.66332691,38.72649225,33.53103810,41.66332691,107.36284463,0.65075010,-0.84793262,2.90502887,-0.82533654,2.78502887,0.02632691,0.14572122,0.01948094,9.95854676,0.15024872,0.04680060,0.20783635,4
117.37766155,31.96351517,41.66266408,38.69665450,33.62647844,41.66266408,107.35886144,0.65929834,-0.84089550,2.90800558,-0.82566595,2.78800693,0.02566139,0.15131698,0.03481223,9.84298639,0.03828754,0.26704845,0.19095088,4
117.37766257,31.96351490,41.66207696,38.66682367,33.72192094,41.66207696,107.35452413,0.66290767,-0.83019454,2.91029266,-0.82584117,2.79037289,0.02491648,0.15405923,0.05336507,9.74664644,-0.05754488,0.45378797,0.17696523,4
117.37766357,31.96351463,41.66166326,38.63700037,33.81736579,41.66166326,107.34981582,0.65520344,-0.81110090,2.91100000,-0.82566326,2.79133674,0.02398975,0.15026497,0.07929738,9.69433510,-0.11643070,0.56376910,0.16962223,4
117.37766457,31.96351435,41.66132585,38.60718524,33.91281318,41.66132585,107.34470874,0.64258350,-0.78830039,2.91099590,-0.82532585,2.79166731,0.02298304,0.14332709,0.10824175,9.66209610,-0.15709239,0.63805139,0.16522245,4
117.37766557,31.96351407,41.66091085,38.57737896,34.00826333,41.66091085,107.33917078,0.63863730,-0.76844546,2.91075460,-0.82491085,2.79168015,0.02205977,0.12384667,0.12029699,9.65055604,-0.10055487,0.63546851,0.15902310,4
117.37766659,31.96351380,41.66032268,38.54758228,34.10371647,41.66032268,107.33317611,0.65404499,-0.75516281,2.90998402,-0.82432268,2.79098402,0.02132268,0.07637951,0.09466726,9.68520189,0.17286675,0.46137421,0.14880817,4
117.37766761,31.96351355,41.65966265,38.51779598,34.19917284,41.65966265,107.32671040,0.67738494,-0.74471992,2.90895796,-0.82365465,2.78995930,0.02066932,0.01763604,0.05381634,9.73950845,0.53230330,0.21631457,0.13682910,4
117.37766862,31.96351328,41.65899837,38.48802085,34.29463267,41.65899837,107.31976623,0.69559997,-0.74103709,2.90583044,-0.82251679,2.78691071,0.02039968,-0.02240112,0.03597713,9.82411457,0.66704672,-0.02233859,0.11903116,4
117.37766962,31.96351301,41.65832425,38.45825770,34.39009623,41.65832425,107.31233503,0.70201361,-0.75292076,2.89786388,-0.82029703,2.77920175,0.02101361,-0.01936266,0.07112738,9.97849105,0.28438587,-0.24623728,0.08783421,4
117.37767063,31.96351271,41.65764855,38.42850735,34.48556376,41.65764855,107.30440371,0.70289386,-0.77188342,2.88773984,-0.81759678,2.76941557,0.02202847,0.00346397,0.13005159,10.16283508,-0.33204116,-0.46133399,0.05065062,4
117.37767164,31.96351244,41.65714105,38.39877064,34.58103551,41.65714105,107.29595801,0.69575304,-0.78862516,2.88081781,-0.81572021,2.76274728,0.02286644,0.03174295,0.16256638,10.23463100,-0.78562192,-0.55668149,0.02158732,4
117.37767265,31.96351217,41.65700000,38.36904845,34.67651176,41.65700000,107.28698745,0.67113776,-0.80052868,2.88087146,-0.81563810,2.76287146,0.02331905,0.07190047,0.13754712,10.06123523,-0.88443770,-0.39114953,0.01021424,4
117.37767366,31.96351191,41.65700182,38.33934165,34.77199277,41.65700182,107.27748805,0.63983230,-0.81053572,2.88360065,-0.81624520,2.76560065,0.02362260,0.11643907,0.09052915,9.79452702,-0.84619488,-0.12623893,0.00562733,4
117.37767468,31.96351164,41.65711227,38.30965113,34.86747882,41.65711227,107.26746228,0.61065861,-0.81849665,2.88577181,-0.81676450,2.76777181,0.02388224,0.14958194,0.05221648,9.59110838,-0.77743958,0.07705767,-0.00031073,4
117.37767567,31.96351136,41.65757383,38.27997777,34.96297016,41.65757383,107.25691669,0.58837567,-0.81984391,2.88613925,-0.81700000,2.76813925,0.02400000,0.14589060,0.04204208,9.59226012,-0.61006123,0.08119971,-0.01061591,4
117.37767667,31.96351108,41.65832179,38.25032243,35.05846706,41.65832179,107.24585960,0.57185817,-0.81581620,2.88501655,-0.81700000,2.76701655,0.02400457,0.11187302,0.05490823,9.76268448,-0.36285599,-0.07979512,-0.02417366,4
117.37767768,31.96351080,41.65877803,38.22068594,35.15396978,41.65877803,107.23429998,0.55809877,-0.81843638,2.88428681,-0.81700000,2.76628681,0.02427693,0.09197687,0.04959201,9.90428924,-0.23381314,-0.23299075,-0.01595457,4
117.37767869,31.96351054,41.65863289,38.19106916,35.24947857,41.65863289,107.22224712,0.55002496,-0.83476066,2.88436711,-0.81700000,2.76636711,0.02510132,0.10119091,0.00679438,9.98648463,-0.34835255,-0.37010875,0.03715570,4
117.37767971,31.96351029,41.65829966,38.16147289,35.34499366,41.65829966,107.20971013,0.54353238,-0.85522950,2.88470585,-0.81700138,2.76670585,0.02609137,0.11947316,-0.04728793,10.04946897,-0.53933525,-0.50004561,0.10385671,4
117.37768073,31.96351003,41.65789213,38.13189793,35.44051531,41.65789213,107.19669822,0.52614345,-0.86903703,2.88544316,-0.81708382,2.76744316,0.02673688,0.13916688,-0.08015701,10.06810929,-0.77532514,-0.50131570,0.14957387,4
117.37768174,31.96350976,41.65732988,38.10234507,35.53604375,41.65732988,107.18322206,0.48606594,-0.86897412,2.88701035,-0.81733506,2.76901035,0.02666494,0.16179951,-0.06885510,9.99441520,-1.10502870,-0.23467246,0.15159766,4
117.37768273,31.96350948,41.65671880,38.07281508,35.63157920,41.65671880,107.16929452,0.43866061,-0.86435555,2.88885573,-0.81764340,2.77085573,0.02635753,0.18529712,-0.04321776,9.89060288,-1.46178699,0.11835592,0.13942183,4
117.37768374,31.96350921,41.65621123,38.04330870,35.72712190,41.65621123,107.15492911,0.39648234,-0.85838927,2.89111722,-0.81806768,2.77311722,0.02599009,0.20307695,-0.02360460,9.79030546,-1.60464269,0.40104875,0.13205499,4
117.37768475,31.96350895,41.65600000,38.01382665,35.82267205,41.65600000,107.14013726,0.36926920,-0.84856459,2.89457001,-0.81882385,2.77657001,0.02545076,0.20448690,-0.02123848,9.70007136,-1.13510109,0.48237217,0.13845619,4
117.37768578,31.96350870,41.65600179,37.98436963,35.91822987,41.65600179,107.12492863,0.35282658,-0.83598829,2.89885419,-0.81981126,2.78085419,0.02478980,0.19411598,-0.03103109,9.61772995,-0.23221472,0.42022784,0.15465033,4
117.37768680,31.96350845,41.65611143,37.95493834,36.01379555,41.65611143,107.10931528,0.34260649,-0.82333344,2.90206837,-0.82047709,2.78406837,0.02418146,0.17698475,-0.03270096,9.57868677,0.47967638,0.36222145,0.16958210,4
117.37768781,31.96350818,41.65654126,37.92553344,36.10936931,41.65654126,107.09331446,0.35086152,-0.81044547,2.90210560,-0.82018811,2.78410560,0.02372937,0.13978187,-0.01025389,9.66819908,0.62448354,0.31650144,0.18076573,4
117.37768882,31.96350790,41.65720727,37.89615557,36.20495132,41.65720727,107.07694683,0.37291373,-0.79744818,2.89975836,-0.81918302,2.78175937,0.02339637,0.08764989,0.03012874,9.85348634,0.34454459,0.27924671,0.18909386,4
117.37768982,31.96350763,41.65763982,37.86680531,36.30054175,41.65763982,107.06023152,0.39171767,-0.78839293,2.89725160,-0.81816189,2.77931467,0.02318010,0.04267959,0.06175859,10.00231112,0.08912206,0.19703365,0.19468689,4
117.37769083,31.96350738,41.65739617,37.83748323,36.39614079,41.65739617,107.04318253,0.40111337,-0.79075544,2.89428280,-0.81709427,2.77658471,0.02330191,0.01845221,0.06803691,10.04552603,-0.09529204,-0.01539819,0.19235794,4
117.37769185,31.96350713,41.65666385,37.80818990,36.49174858,41.65666385,107.02581120,0.40359718,-0.80134027,2.89099770,-0.81599786,2.77366509,0.02366600,0.00960100,0.05587019,10.01149025,-0.22728458,-0.31881093,0.18419069,4
117.37769286,31.96350686,41.65604546,37.77892583,36.58736529,41.65604546,107.00813213,0.40095958,-0.80826100,2.88884125,-0.81519553,2.77177608,0.02384993,0.02020211,0.04061407,9.94005162,-0.30547558,-0.41403390,0.17062376,4
117.37769387,31.96350660,41.65566212,37.74969153,36.68299105,41.65566212,106.99016668,0.38775464,-0.80762123,2.88901363,-0.81500000,2.77201363,0.02366212,0.07094055,0.01898347,9.79143736,-0.27265342,-0.07968301,0.14591531,4
117.37769489,31.96350633,41.65535436,37.72048745,36.77862601,41.65535436,106.97194016,0.37124752,-0.80446968,2.88994443,-0.81500214,2.77294443,0.02335115,0.13429864,-0.00458412,9.61858905,-0.20294739,0.39130442,0.11784679,4
117.37769590,31.96350605,41.65503584,37.69131402,36.87427027,41.65503584,106.95347444,0.36095539,-0.79674553,2.89136044,-0.81513371,2.77436044,0.02283528,0.17871847,-0.02108361,9.48401252,-0.06593918,0.75467769,0.10367432,4
117.37769691,31.96350579,41.65468748,37.66217161,36.96992396,41.65468748,106.93478442,0.36793823,-0.77631137,2.89412514,-0.81562503,2.77712514,0.02174995,0.17049830,-0.01793686,9.45581422,0.25814241,0.81893208,0.12812696,4
117.37769792,31.96350554,41.65431754,37.63306060,37.06558717,41.65431754,106.91588265,0.38682721,-0.74728876,2.89777416,-0.81635051,2.78077560,0.02028169,0.12627609,-0.00144635,9.50065006,0.70690189,0.67816779,0.17876745,4
117.37769893,31.96350528,41.65387885,37.60398134,37.16126001,41.65387885,106.89678787,0.41051470,-0.72498880,2.89909387,-0.81635156,2.78218295,0.01922800,0.08406206,0.00874254,9.55811273,0.95317646,0.52233301,0.21424312,4
117.37769994,31.96350501,41.65330327,37.57493411,37.25694255,41.65330327,106.87753016,0.44375877,-0.71607778,2.89577452,-0.81490981,2.77912289,0.01900000,0.04584777,0.00638106,9.64072272,0.79618018,0.33648464,0.21951634,4
117.37770094,31.96350473,41.65268836,37.54591918,37.35263487,41.65268836,106.85814756,0.47956698,-0.71090498,2.89117915,-0.81307188,2.77483327,0.01900114,0.00887218,0.00080678,9.73054624,0.52863211,0.14280147,0.21624538,4
117.37770196,31.96350446,41.65198092,37.51693671,37.44833701,41.65198092,106.83867745,0.51084268,-0.70821502,2.88688779,-0.81136934,2.77079068,0.01907110,-0.01997033,0.01056281,9.83670206,0.31004371,-0.02341926,0.20060419,4
117.37770297,31.96350420,41.65102713,37.48798682,37.54404901,41.65102713,106.81915184,0.53005297,-0.71213436,2.88340569,-0.81002713,2.76740569,0.01932428,-0.02716279,0.06112789,9.98633457,0.22178424,-0.11653615,0.15203362,4
117.37770399,31.96350395,41.64991776,37.45906959,37.63977086,41.64991776,106.79960036,0.54143969,-0.72027197,2.88043617,-0.80891776,2.76443617,0.01969296,-0.02034524,0.13727429,10.16181605,0.21537130,-0.16244331,0.08247341,4
117.37770500,31.96350369,41.64893598,37.43018504,37.73550258,41.64893598,106.78005716,0.54690412,-0.72760845,2.87713474,-0.80793598,2.76113474,0.01995189,-0.00461468,0.18062337,10.21809322,0.11319716,-0.18404750,0.01852204,4
117.37770601,31.96350342,41.64819928,37.40133311,37.83124415,41.64819928,106.76056358,0.54099101,-0.73340576,2.87319568,-0.80719928,2.75719568,0.02000000,0.02823887,0.16096401,10.04536215,-0.17294688,-0.15896222,-0.03465361,4
117.37770701,31.96350314,41.64751858,37.37251370,37.92699552,41.64751858,106.74116284,0.53246805,-0.73890296,2.86913998,-0.80652392,2.75313998,0.02000356,0.06477579,0.12723709,9.82175515,-0.49798855,-0.12439860,-0.08478708,4
117.37770803,31.96350287,41.64684149,37.34372661,38.02275663,41.64684149,106.72189263,0.52313545,-0.74746975,2.86681541,-0.80617271,2.75081541,0.02022081,0.08786935,0.11217442,9.68118242,-0.63794832,-0.16043408,-0.09992771,4
117.37770905,31.96350262,41.64617100,37.31497160,38.11852741,41.64617100,106.70278246,0.51232150,-0.76165250,2.86765800,-0.80641450,2.75165800,0.02082900,0.08636800,0.13125849,9.69252249,-0.43929606,-0.32563296,-0.05104801,4
117.37771006,31.96350238,41.64550514,37.28624838,38.21430775,41.64550514,106.68385774,0.50131649,-0.77676680,2.86896577,-0.80674006,2.75296761,0.02150222,0.08112035,0.15563399,9.72789416,-0.18944128,-0.51007273,0.00747718,4
117.37771107,31.96350212,41.64505621,37.25755662,38.31009755,41.64505621,106.66514756,0.49278299,-0.79497531,2.86839981,-0.80651412,2.75251426,0.02240157,0.08237076,0.17641174,9.77679902,-0.05160624,-0.63431601,0.04270484,4
117.37771208,31.96350185,41.64500000,37.22889595,38.40589671,41.64500000,106.64668883,0.48872419,-0.81878582,2.86444145,-0.80528968,2.74886903,0.02371032,0.09538597,0.19067565,9.85020567,-0.11658470,-0.64957241,0.03575194,4
117.37771309,31.96350157,41.64499614,37.20026589,38.50170506,41.64499614,106.62852327,0.48526797,-0.84333906,2.86006981,-0.80394188,2.74483530,0.02507354,0.11024388,0.20345130,9.92628009,-0.21008868,-0.64800266,0.02319661,4
117.37771411,31.96350132,41.64476014,37.17166594,38.59752246,41.64476014,106.61069048,0.47953192,-0.86434297,2.86004680,-0.80377143,2.74491391,0.02618798,0.13467288,0.18275271,9.95185710,-0.27343173,-0.57250054,0.03679894,4
117.37771513,31.96350107,41.64412516,37.14309550,38.69334871,41.64412516,106.59322385,0.46987738,-0.87924650,2.86749809,-0.80562453,2.75206068,0.02687484,0.17555243,0.10451967,9.89064102,-0.28493551,-0.36992560,0.09536024,4
117.37771615,31.96350083,41.64346504,37.11455394,38.78918364,41.64346504,106.57615306,0.46001559,-0.89362615,2.87537951,-0.80759345,2.75961394,0.02752924,0.21710972,0.02339116,9.82419941,-0.29268730,-0.15984995,0.15615656,4
117.37771716,31.96350059,41.64279940,37.08604057,38.88502702,41.64279940,106.55951088,0.45249120,-0.89948391,2.88090699,-0.80888746,2.76492575,0.02784343,0.23723629,-0.01451359,9.77114534,-0.27031452,0.02156024,0.18150995,4
117.37771817,31.96350032,41.64212411,37.05755465,38.98087863,41.64212411,106.54333691,0.44905853,-0.89042381,2.88231383,-0.80900000,2.76631383,0.02756206,0.21984763,0.02324622,9.74152674,-0.19520786,0.15279012,0.14481937,4
117.37771918,31.96350005,41.64144998,37.02909536,39.07673823,41.64144998,106.52767385,0.44610264,-0.87994880,2.88335094,-0.80900768,2.76735094,0.02722403,0.19882468,0.06771828,9.71446512,-0.11411082,0.27788614,0.10259066,4
117.37772020,31.96349980,41.64090080,37.00066181,39.17260554,41.64090080,106.51255990,0.44841650,-0.86984158,2.88576974,-0.80948028,2.76976974,0.02689036,0.17412048,0.08220305,9.70705162,0.02557882,0.32103319,0.08287983,4
117.37772122,31.96349956,41.64056413,36.97225306,39.26848027,41.64056413,106.49802445,0.45969142,-0.86035968,2.89053809,-0.81074349,2.77453809,0.02656413,0.14315620,0.04569524,9.73304920,0.26490472,0.22482827,0.10145999,4
117.37772224,31.96349934,41.64023637,36.94386811,39.36436214,41.64023637,106.48409158,0.47148505,-0.85090247,2.89539395,-0.81203802,2.77939395,0.02623821,0.11212051,0.00711403,9.76158777,0.50664406,0.12319816,0.12185201,4
117.37772326,31.96349910,41.63979369,36.91550594,39.46025083,41.63979369,106.47078742,0.48708142,-0.84101097,2.89829482,-0.81278892,2.78229482,0.02590884,0.09613841,0.00033711,9.84125345,0.58653402,0.12314883,0.13387704,4
117.37772428,31.96349884,41.63914671,36.88716549,39.55614601,41.63914671,106.45814422,0.50943836,-0.83034742,2.89772007,-0.81257335,2.78172007,0.02557335,0.10691901,0.05010266,10.01181385,0.37868385,0.30369235,0.13102700,4
117.37772529,31.96349858,41.63847252,36.85884560,39.65204735,41.63847252,106.44619660,0.53248058,-0.81956573,2.89673882,-0.81224263,2.78073882,0.02523353,0.12088415,0.10625752,10.19134832,0.13595070,0.50467250,0.12644053,4
117.37772631,31.96349831,41.63769431,36.83054509,39.74795449,41.63769431,106.43497358,0.54582357,-0.80745335,2.89743626,-0.81224908,2.78143626,0.02467490,0.12524695,0.12144194,10.22583276,-0.04291194,0.57661108,0.12924321,4
117.37772732,31.96349807,41.63673468,36.80226274,39.84386705,41.63673468,106.42449294,0.54225162,-0.79302020,2.90106128,-0.81284355,2.78506128,0.02373468,0.11286374,0.06517596,10.00735702,-0.11038858,0.42350767,0.14493222,4
117.37772834,31.96349783,41.63576248,36.77399728,39.93978467,41.63576248,106.41476305,0.53713732,-0.77845284,2.90491556,-0.81348132,2.78891728,0.02276248,0.09876168,0.00253693,9.76595709,-0.16466458,0.24870050,0.16150414,4
117.37772935,31.96349757,41.63509879,36.74574746,40.03570697,41.63509879,106.40579373,0.53801221,-0.76946654,2.90541687,-0.81327775,2.78952626,0.02209879,0.07880458,-0.02606126,9.62288471,-0.07136764,0.08090909,0.15556518,4
117.37773037,31.96349731,41.63500000,36.71751200,40.13163356,41.63500000,106.39760683,0.54985368,-0.77069959,2.89977870,-0.81153362,2.78418976,0.02200000,0.04812667,0.00767167,9.65985731,0.29214387,-0.07403469,0.10840743,4
117.37773138,31.96349704,41.63499827,36.68928956,40.22756404,41.63499827,106.39023525,0.56373621,-0.77384062,2.89308642,-0.80952541,2.77783132,0.02200691,0.01575664,0.05197859,9.72869771,0.70015646,-0.22744038,0.05443826,4
117.37773239,31.96349678,41.63488997,36.66107876,40.32349800,41.63488997,106.38371236,0.58521234,-0.78442460,2.88760558,-0.80784867,2.77257579,0.02244014,-0.00533962,0.07609536,9.82090671,0.93812852,-0.42461376,0.02497909,4
117.37773341,31.96349652,41.63458967,36.63287813,40.41943500,41.63458967,106.37806231,0.62036755,-0.80841625,2.88430700,-0.80676900,2.76930700,0.02364133,-0.00612767,0.06384206,9.95521191,0.86979402,-0.70063045,0.03967161,4
117.37773442,31.96349627,41.63425836,36.60468622,40.51537461,41.63425836,106.37329934,0.65744800,-0.83449260,2.88134566,-0.80578189,2.76634736,0.02496145,-0.00336947,0.04606033,10.09476430,0.75335407,-0.98578452,0.06089691,4
117.37773543,31.96349601,41.63381836,36.57650153,40.61131637,41.63381836,106.36943568,0.68464160,-0.86313821,2.87867288,-0.80489096,2.76378186,0.02639964,0.02738561,0.02916555,10.16186014,0.54852061,-1.09241239,0.06997408,4
117.37773644,31.96349574,41.63317766,36.54832254,40.70725983,41.63317766,106.36648899,0.69357871,-0.89652812,2.87653298,-0.80417766,2.76194415,0.02805585,0.10983810,0.01390855,10.09516190,0.18046467,-0.86938411,0.05661919,4
117.37773745,31.96349547,41.63250553,36.52014770,40.80320453,41.63250553,106.36448184,0.69890733,-0.93059888,2.87457368,-0.80352110,2.76031919,0.02974311,0.20163927,-0.00080917,10.00232421,-0.21594353,-0.58317466,0.03896377,4
117.37773846,31.96349521,41.63227416,36.49197543,40.89914999,41.63227416,106.36343351,0.69769228,-0.95038596,2.87749307,-0.80427523,2.76324477,0.03075951,0.25785227,-0.00151929,9.88052092,-0.42754282,-0.30180306,0.02156022,4
117.37773948,31.96349496,41.63282299,36.46380410,40.99509573,41.63282299,106.36335219,0.68489435,-0.94488971,2.88904819,-0.80752641,2.77422520,0.03058851,0.25107137,0.02256532,9.70744496,-0.31201492,-0.02899274,0.00460242,4
117.37774050,31.96349471,41.63347565,36.43563210,41.09104127,41.63347565,106.36423647,0.67072155,-0.93610630,2.90166774,-0.81108559,2.78619790,0.03026218,0.23596564,0.04969129,9.52934643,-0.15393517,0.24040836,-0.01194147,4
117.37774152,31.96349447,41.63429560,36.40745782,41.18698611,41.63429560,106.36608460,0.66452764,-0.92679530,2.91080882,-0.81365198,2.79488918,0.02985221,0.21109202,0.06589891,9.45328393,0.01227477,0.36558786,-0.00614640,4
117.37774253,31.96349421,41.63542911,36.37927964,41.28292978,41.63542911,106.36890129,0.67329108,-0.91649531,2.91342911,-0.81435728,2.79742911,0.02928544,0.16790751,0.06163897,9.56849858,0.19372533,0.22040894,0.04152535,4
117.37774354,31.96349395,41.63662927,36.35109595,41.37887178,41.63662927,106.37269457,0.68532868,-0.90602197,2.91463112,-0.81465686,2.79863112,0.02868813,0.12091578,0.05322491,9.72520870,0.37720689,0.01741224,0.09819123,4
117.37774455,31.96349369,41.63772975,36.32290509,41.47481164,41.63772975,106.37746464,0.69866839,-0.89821899,2.91585134,-0.81490204,2.79985134,0.02831751,0.08517651,0.06389675,9.87456754,0.47859839,-0.12188349,0.14746416,4
117.37774557,31.96349345,41.63856041,36.29470545,41.57074885,41.63856041,106.38319583,0.71553205,-0.89764265,2.91712082,-0.81500000,2.80112082,0.02856041,0.07988940,0.12622068,10.00403293,0.35783145,-0.08878725,0.17673001,4
117.37774659,31.96349322,41.63921078,36.26649544,41.66668294,41.63921078,106.38986057,0.73463930,-0.90183562,2.91842079,-0.81499921,2.80242079,0.02920761,0.09487026,0.22247546,10.11923623,0.08943089,0.05879996,0.19257506,4
117.37774761,31.96349298,41.63981186,36.23827352,41.76261346,41.63981186,106.39743253,0.74719046,-0.90347774,2.91957087,-0.81494714,2.80357087,0.02960043,0.11015288,0.29031006,10.16813602,-0.16640132,0.19206833,0.20144398,4
117.37774863,31.96349273,41.64026195,36.21003819,41.85853994,41.64026195,106.40589582,0.73966343,-0.89730781,2.92026195,-0.81473805,2.80426195,0.02921415,0.12635950,0.27110685,10.01398006,-0.38374045,0.28148389,0.18894829,4
117.37774964,31.96349247,41.64059538,36.18178798,41.95446196,41.64059538,106.41524073,0.71649591,-0.88504114,2.92059911,-0.81440761,2.80459911,0.02821984,0.14319860,0.18405953,9.70195008,-0.56914874,0.33605278,0.15986942,4
117.37775066,31.96349221,41.64102489,36.15352142,42.05037905,41.64102489,106.42544982,0.69783044,-0.87378834,2.92127538,-0.81417550,2.80527538,0.02732612,0.15414755,0.11368890,9.45509423,-0.63653973,0.35577903,0.13944431,4
117.37775167,31.96349196,41.64175588,36.12523708,42.14629081,41.64175588,106.43648864,0.69329112,-0.86571671,2.92301567,-0.81425196,2.80701567,0.02674804,0.14661491,0.09564488,9.41273616,-0.33362598,0.26617905,0.14617230,4
117.37775269,31.96349171,41.64272938,36.09693361,42.24219682,41.64272938,106.44831152,0.70012700,-0.86023152,2.92559300,-0.81457246,2.80959367,0.02642554,0.12419024,0.11970540,9.53491237,0.26471744,0.08867168,0.17453842,4
117.37775370,31.96349145,41.64371925,36.06860975,42.33809671,41.64371925,106.46087559,0.70848801,-0.85672549,2.92697968,-0.81463391,2.81102509,0.02622983,0.09914120,0.14729919,9.66993871,0.72045352,-0.09212667,0.19082102,4
